"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"1",1988-05-07,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,2.63,17
"2",1988-05-08,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.39,NA
"3",1988-05-08,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.5,NA
"4",1988-05-08,"Chapman Pond","WW200",1.4,-71.795259,41.380384,NA,0.75,NA
"5",1988-05-08,"Lake Washington","WW155",2,-71.756942,41.916622,15.5,1.7,14
"6",1988-05-08,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,2.6,1.54,NA
"7",1988-05-08,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1,1.48,NA
"8",1988-05-10,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.4,NA
"9",1988-05-11,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.8,3.19,15
"10",1988-05-12,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.6,NA,NA
"11",1988-05-12,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.8,2.3,19
"12",1988-05-14,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.63,NA
"13",1988-05-14,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.5,NA
"14",1988-05-15,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3,NA
"15",1988-05-15,"Chapman Pond","WW200",1.4,-71.795259,41.380384,NA,0.99,NA
"16",1988-05-15,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.46,NA
"17",1988-05-15,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,1.96,NA
"18",1988-05-15,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.2,NA
"19",1988-05-16,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,7.4,3.02,17
"20",1988-05-16,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.4,NA,NA
"21",1988-05-18,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.15,NA
"22",1988-05-18,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,2.25,19
"23",1988-05-21,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,NA,17
"24",1988-05-21,"Chapman Pond","WW200",1.4,-71.795259,41.380384,36.2,0.85,19
"25",1988-05-21,"Lake Washington","WW155",2,-71.756942,41.916622,6.2,NA,NA
"26",1988-05-21,"Locustville Pond","WW021",4,-71.717213,41.510217,4.9,1.88,17
"27",1988-05-21,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,6.3,1.05,16
"28",1988-05-22,"Lake Washington","WW155",2,-71.756942,41.916622,NA,1.6,16
"29",1988-05-23,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.3,0.59,18
"30",1988-05-23,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,11.2,2.63,17
"31",1988-05-25,"Boone Lake","WW006",6.8,-71.675153,41.581428,2,3.63,19
"32",1988-05-26,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,9.4,1.73,18
"33",1988-05-27,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.3,1.55,NA
"34",1988-05-27,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.2,NA,NA
"35",1988-05-28,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,1.86,NA
"36",1988-05-29,"Chapman Pond","WW200",1.4,-71.795259,41.380384,NA,1,20
"37",1988-05-29,"Lake Washington","WW155",2,-71.756942,41.916622,15.9,NA,NA
"38",1988-05-29,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.88,NA
"39",1988-05-29,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.78,NA
"40",1988-05-29,"Worden Pond","WW066",1.9,-71.57092,41.437677,3.4,1,NA
